поч,0.0006275825880591698
оча,0.0005047325822023673
чат,0.000366645366316814
атк,0.0001076127958280519
тку,0.00025236629110118365
бог,0.0026760350112993436
ств,0.0006771035206526096
тво,0.0006780558462794066
вор,0.0030683931695396744
ори,0.0019798849781107954
рив,0.0013323035518888902
неб,0.0004952093259343981
ебо,0.00015522907716789786
зем,0.001370396576960767
емл,0.0012961151780706073
млю,0.0003123628055893896
мля,0.00044092676520697364
пус,0.0007790023627198801
уст,0.001395157043257487
ста,0.0052292200167418845
пор,0.001216119825419666
оро,0.0036540734300197796
рож,0.0003466465281540787
ожн,0.0008532837616100397
жня,1.523721002875071e-05
тем,0.00020951163789532226
емр,7.047209638297204e-05
мря,7.523372451695663e-05
ряв,0.0001276116339907872
ява,4.475930445945521e-05
без,0.0006704372412650312
езо,3.8093025071876774e-05
зод,0.00011237442396203649
одн,0.002479855932179178
дне,0.00028665001366587274
нею,4.856860696664289e-05
дух,0.00025236629110118365
бож,0.0009428023705289501
ожи,0.0004618779289965059
жий,0.00013713489025875638
шир,0.000177132566584227
иря,3.6188373818282935e-05
пов,0.002607467566169965
ове,0.0006532953799826867
вер,0.002047500097613377
ерх,0.00037712094821158005
рхн,0.00021332094040250993
хне,2.571279192351682e-05
ска,0.003223622246707572
каз,0.003591219938651183
аза,0.0037569245977138468
зав,0.0032188606185735874
тан,0.0016475233343586704
ане,0.0009847046981080146
нет,0.0005447302585278379
еть,0.0006656756131310466
тьс,0.0022970094118341697
ься,0.00231224662186292
сві,0.000507589559082758
віт,0.0009180419042322303
ітл,0.00013713489025875638
тло,8.761395766531658e-05
тал,0.0012189768023000568
ало,0.001239927966089589
лос,0.0015513384460521817
ося,0.0007932872471218338
поб,0.0011361244727687249
оба,0.0007742407345858954
бач,0.0010475581894766114
ачи,0.0009180419042322303
чив,0.0006780558462794066
доб,0.0013999186713914715
обр,0.0008551884128636336
бре,0.0002533186167279806
від,0.0033740896957414855
ідд,0.00048092444153244427
дді,0.00018856047410579002
діл,0.0005942511911212777
іли,0.0005504442122886194
лив,0.0013627779719463916
яви,0.00014094419276594407
наз,0.00033617094625931255
азв,0.00014094419276594407
зва,0.0002856976880390758
вав,0.0015903837967508553
яву,1.2380233148359953e-05
ніч,0.0002904593161730604
веч,0.00017332326407703934
ечі,0.0002704604780103251
чір,4.571163008625213e-05
ран,0.0009932756287491869
ано,0.000968515162452467
нок,0.0003142674568429834
пер,0.0023598629032027664
ерш,0.0003047442005750142
рши,0.00015427675154110093
ший,0.00018475117159860236
тве,0.0002704604780103251
ерд,0.00040664304264228455
рдь,3.8093025071876775e-06
пос,0.00237414778760472
осе,0.0004275942064318168
сер,0.0013684919257071731
ере,0.002811265250304506
ред,0.0005856802604801055
іля,7.332907326336279e-05
ляє,0.00014856279778031943
вод,0.0005885372373604961
одо,0.0009894663262419992
дою,0.00015808605404828862
учи,0.0004275942064318168
чин,0.0013551593669320163
ини,0.00257508849485887
нив,0.0005390163047670563
оду,0.001146600054663491
рдю,2.1903489416329146e-05
дру,0.00025427094235477745
руг,0.0002656988498763405
уги,0.0001476104721535225
гий,9.047093454570735e-05
збе,0.00015522907716789786
бер,0.0005580628173029947
рет,0.0002466523373404021
ода,0.0019798849781107954
зпо,0.0003399802487665002
поп,0.00040664304264228455
опі,9.047093454570735e-05
під,0.0011980256385105245
еба,0.00011904070334961492
міс,0.0022617733636426836
ісц,0.000555205840422604
сця,0.00021236861477571303
сух,6.666279387578436e-05
ухо,0.00022284419667047915
ход,0.0019284593942637618
оді,0.0009675628368256701
вид,0.001407537276405847
идн,2.4760466296719905e-05
дни,0.0006132977036572161
ний,0.0017922768296318023
сце,0.0001866558228521962
зіб,0.00018951279973258695
ібр,0.0001809418690914147
бра,0.0015770512379756985
анн,0.0010570814457445804
ння,0.0028998315335966194
мор,0.0006037744473892469
оре,0.0004333081601925983
вро,0.00017998954346461776
род,0.003286475738076169
оди,0.0025703268667248854
дит,0.0010913651683092697
ить,0.00312838968402788
тра,0.0005352070022598687
рав,0.0021084489377283795
аву,0.0003695023431972047
яри,1.2380233148359953e-05
рин,0.000978990744347233
ину,0.0012218337791804475
нас,0.000779954688346677
асі,0.0005266360716186965
сін,0.00038950118135994003
інн,0.0008304279465669137
роз,0.0019122698586082141
озс,0.00010380349332086422
зсі,2.0951163789532226e-05
сів,0.00016380000780907012
іва,0.0003761686225847832
ває,0.0003104581543357957
дер,0.00059044188861409
рев,0.0007171011969780803
ево,0.0005237790947383057
ово,0.0037074036651204073
воч,8.570930641172274e-06
оче,0.00016951396156985164
чев,1.6189535655547628e-05
еве,0.000177132566584227
дом,0.0016979965925789072
плі,0.00011237442396203649
лід,0.00020855931226852533
при,0.0035140815628806324
ино,0.0011789791259745862
нос,0.0006466291005951082
оси,0.000826618644059726
сит,0.00041902327579064453
млі,0.0007885256189878492
ида,0.0005275883972454933
дал,0.0005837756092265116
ала,0.0013199233187405303
тре,0.00029617326993384193
еті,0.000118088377722818
тій,0.00011046977270844264
іти,0.00040664304264228455
тил,0.00019522675349336848
ила,0.000957087254930904
рді,5.2377909473830566e-05
ебе,0.00023522442981883907
бес,0.00022189187104368222
есн,0.00029712559556063886
сні,0.0001514197746607102
ній,0.0005333023510062749
іле,0.00024474768608680826
лен,0.0012446895942235736
енн,0.00179608613213899
ноч,0.0002856976880390758
очі,0.00022474884792407298
ану,0.0005704430504513547
нут,0.0006190116574179976
уть,0.0012932582011902164
зна,0.00158276519173648
нак,0.000909470973591058
ака,0.0008885198098015258
кам,0.0008161430621649599
ами,0.0018217989240625068
час,0.0006161546805376068
аса,0.00023331977856524524
сам,0.000507589559082758
умо,0.00011618372646922417
мов,0.0016913303131913288
овл,0.0005513965379154163
вле,0.00020855931226852533
ени,0.0017313279895167994
ним,0.0005618721198101824
ими,0.0005580628173029947
дня,0.0002847453624122789
ням,0.0003466465281540787
ями,0.0004942570003076012
рок,0.0012789733167882628
ока,0.0004523546727285367
лам,0.0003637883894364232
тит,0.00035140815628806327
ити,0.002642703614361451
мле,0.00013523023900516255
лею,4.952093259343981e-05
вчи,0.0005247314203651026
оби,0.0024579524427628487
бид,6.761511950258127e-05
идв,9.999419081367654e-05
два,0.0006866267769205788
вел,0.0012199291279268538
ели,0.0011323151702615371
лик,0.0012580221529987306
икі,0.0005456825841546348
ило,0.0008494744591028521
ике,0.00010094651644047345
кер,6.475814262219051e-05
еру,0.000259984896115559
рув,0.00032569536436454643
ува,0.0022017768491544775
вал,0.0014970558853247573
нем,0.0005456825841546348
мал,0.0003714069944507986
але,0.000673294218145422
ічч,4.761628133984597e-05
ччю,2.571279192351682e-05
зор,0.00010570814457445805
орі,0.0006923407306813604
умі,0.00013046861087117795
іст,0.0028960222310894317
сти,0.0024084315101694093
тив,0.000319029084976968
или,0.002752221061443097
али,0.004078810659571205
ілю,1.6189535655547628e-05
люв,6.475814262219051e-05
юва,0.0005675860735709639
чет,0.00011523140084242724
етв,8.761395766531658e-05
ерт,0.0018294175290768822
рти,0.00018284652034500853
тий,0.0005152081640971334
вир,0.00018856047410579002
иро,0.00024284303483321443
рої,3.8093025071876774e-05
оїт,0.00015427675154110093
їть,0.00017522791533063317
дрі,0.0003342662950057187
ріб,0.0005171128153507273
ібн,0.0004028337401350969
бні,4.475930445945521e-05
сто,0.001499912862205148
тот,6.38058169953936e-05
оти,0.0008961384148159011
душ,0.0006047267730160438
ушу,0.00021998721979008838
жив,0.0006475814262219051
иву,0.00013999186713914714
пта,0.000177132566584227
тас,8.570930641172274e-05
аст,0.0011732651722138046
літ,0.00046378258025009974
іта,0.00020379768413454074
тає,0.00023236745293844834
сно,0.0002761744317711066
ною,0.0002552232679815744
риб,0.00018951279973258695
иби,6.856744512937819e-05
вся,0.0015427675154110095
сяк,0.00029141164179985734
яку,8.666163203851967e-05
пла,0.00033045699249853103
лаз,4.571163008625213e-05
азу,0.00022284419667047915
зую,6.666279387578436e-05
уюч,4.952093259343981e-05
ючу,3.8093025071876775e-06
оїл,3.90453506986737e-05
їла,0.00017332326407703934
таш,1.8094186909141467e-05
аши,0.00025808024486196517
шин,5.333023510062748e-05
кри,0.0009837523724812178
рил,0.00041997560141744146
лат,0.00018379884597180543
ату,0.0001571337284214917
обл,0.0009170895786054334
бла,0.0006875791025473758
лаг,0.00048568606966642886
аго,0.0005637767710637763
гос,0.007149108480364473
осл,0.0013789675076019393
сло,0.0014713430934012405
лов,0.0028531675778835706
ови,0.0026788919881797343
вив,0.0010104174900315314
каж,0.0009875616749884053
ажу,0.0003495035050344694
жуч,0.00013332558775156872
пло,0.00014665814652672557
лод,0.0006466291005951082
діт,0.0005980604936284653
іть,0.0007875732933610523
озм,9.237558579930118e-05
змн,5.9044188861409e-05
мно,0.0003961674607475185
нож,0.00015332442591430403
ожу,0.00017046628719664857
жуй,3.714069944507986e-05
уйт,0.00016951396156985164
йте,0.0007618605014375355
тес,0.0003095058287089988
еся,0.0008123337596577723
нап,0.000649486077475499
апо,0.0007990012008826154
овн,0.0005371116535134625
вню,4.190232757906445e-05
нюй,7.618605014375355e-06
юйт,1.523721002875071e-05
оря,0.0008999477173230888
рях,3.90453506986737e-05
жує,9.33279114260981e-05
уєт,0.00015332442591430403
єть,0.0004666395571304905
пят,0.0005342546766330718
яти,0.0011656465671994294
дас,0.00032569536436454643
сть,0.0014446779758509267
худ,0.0003885488557331431
удо,0.0004799721159056474
обу,0.0005504442122886194
юче,2.0951163789532226e-05
емн,0.00019236977661297772
мну,6.666279387578435e-06
зві,0.0005104465359631488
вір,0.0005218744434847118
іри,0.0001818941947182116
мне,2.0951163789532226e-05
рім,0.0002209395454168853
імо,0.00010189884206727037
люд,0.0013189709931137334
юди,0.0012199291279268538
дин,0.0013056384343385764
раз,0.0004304511833122076
азо,0.00026855582675673124
зом,0.00023046280168485448
наш,0.00029617326993384193
шим,0.00023522442981883907
под,0.007377666630795735
обо,0.00034759885378087555
бою,7.999535265094123e-05
ашо,0.00022284419667047915
шою,2.2855815043126066e-05
пан,0.00047806746465205353
ную,4.952093259343981e-05
уют,0.00030188722369462346
ють,0.0013894430894967054
орс,9.618488830648886e-05
рсь,0.00041140467077626914
ськ,0.002682701290686922
ько,0.001464676814013662
кою,0.0003733116457043924
ибо,3.142674568429834e-05
вом,0.0004533069983553336
сни,0.00041140467077626914
усе,6.285349136859668e-05
сею,1.428488440195379e-05
ючи,0.00014475349527313174
чим,0.00010285116769406729
зує,3.90453506986737e-05
чол,0.0007142442200976895
оло,0.003812159484068068
ові,0.003963579258728778
вік,0.0011970733128837277
іка,0.0005285407228722902
жін,0.0007351953838872217
інк,0.0006228209599251853
нку,0.00035236048191486014
вол,0.0005390163047670563
дій,0.0005266360716186965
ійт,0.00010285116769406729
нуй,4.380697883265829e-05
ьки,0.0013665872744535793
ким,0.00035045583066126634
иба,2.761744317711066e-05
бам,9.904186518687962e-05
кож,0.0008685209716387905
жни,0.0003418849000200941
иви,0.0006561523568630774
вим,0.0005913942142408869
дав,0.002125590799010724
усю,4.190232757906445e-05
всі,0.0002104639635221192
сій,6.094884011500284e-05
жне,7.428139889015972e-05
евн,0.00013523023900516255
вни,0.0008247139928061321
їжу,5.142558384703364e-05
мні,0.00011046977270844264
усі,0.0001476104721535225
ині,0.0024674756990308183
всь,0.0004352128114461922
сьо,0.0007028163125761265
ьом,0.000378073273838377
ому,0.0020246442825702505
тву,0.00042949885768541065
ном,0.0005656814223173702
жно,0.00036759769194361086
уша,0.0002828407111586851
ива,0.0008342372490741013
уся,0.00020379768413454074
зел,8.475698078492582e-05
еле,0.00040664304264228455
ень,0.0003685500175704078
инн,0.00021332094040250993
нна,7.80907013973474e-05
ель,0.00024950931422079286
льм,0.00011713605209602108
ьми,0.00022379652229727605
шос,5.2377909473830566e-05
ост,0.0022493931304943234
скі,9.618488830648886e-05
кін,0.0004952093259343981
інч,0.00017046628719664857
нче,0.00016951396156985164
чен,0.00041426164765665993
ені,0.0007818593396002708
вої,0.00047425816214486586
оїн,3.8093025071876775e-06
їнс,9.523256267969194e-07
нст,3.333139693789218e-05
їхн,0.0006085360755232315
хнє,0.00011999302897641185
нчи,0.00010951744708164573
омо,0.0012351663379556045
мог,0.00032664768999134336
ого,0.006980546844421419
пра,0.0020494047488669705
рац,0.00017522791533063317
ацю,7.999535265094123e-05
ідп,0.00060282212176245
дпо,0.00037235932007759545
очи,0.0005866325861069023
омі,0.0002733174548907159
мім,2.2855815043126066e-05
сіє,0.000118088377722818
ієї,9.33279114260981e-05
аці,0.00014189651839274098
оми,0.0002809360599050912
мий,4.666395571304905e-05
осв,0.000248556988593996
свя,0.0017322803151435964
вят,0.0009666105111988732
иня,0.0001523721002875071
няч,2.2855815043126066e-05
ячи,0.000661866310623859
пох,0.00019236977661297772
охо,0.00028379303678548195
одж,0.00016951396156985164
дже,0.00031617210809657724
жен,0.0009523256267969193
рен,0.00016380000780907012
ено,0.0003885488557331431
осп,0.006815794510985552
спо,0.007207200343599086
одь,0.0033226641118944515
соз,9.523256267969194e-07
озд,0.00014189651839274098
зда,9.33279114260981e-05
жод,0.00010380349332086422
дно,0.0005342546766330718
ної,0.0003790255994651739
пол,0.0008580453897440244
оль,0.00011237442396203649
льо,0.00012189768023000568
ьов,7.237674763656587e-05
рос,0.00057806165546573
сли,0.00030188722369462346
лин,0.00039045350698673696
дна,0.00019903605600055614
ина,0.002294152434953779
ова,0.001993217536885952
сла,0.0009761337674668424
дощ,0.00013903954151235024
ощу,5.713953760781516e-05
ава,0.0011551709853046632
ора,0.0005875849117336992
рат,0.0007970965496290215
ати,0.002963637350592013
пар,9.33279114260981e-05
ара,0.0011142209833523956
іді,0.0006447244493415145
ійм,0.0002457000117136052
йма,0.00013618256463195948
лас,0.0005609197941833855
ась,0.00012856395961758412
апу,3.714069944507986e-05
пув,2.666511755031374e-05
всю,9.142326017250426e-05
рох,0.00023427210419204217
оху,3.142674568429834e-05
ног,0.0017332326407703933
дих,4.475930445945521e-05
иха,0.00011904070334961492
хан,0.0004275942064318168
жит,0.0005913942142408869
итт,0.00032855234124493717
ття,0.0005485395610350255
вди,0.00017046628719664857
ихн,5.7139537607815165e-06
хну,3.9997676325470614e-05
нув,0.0010227977231798914
ніз,3.6188373818282935e-05
ізд,3.714069944507986e-05
здр,7.80907013973474e-05
иво,0.0003533128075416571
вою,0.0003695023431972047
уше,9.523256267969194e-05
шею,3.6188373818282935e-05
сад,0.0002552232679815744
ади,0.0007618605014375355
див,0.0009961326056295776
рай,0.00041426164765665993
еде,0.0002895069905462635
ден,0.0004056907170154877
схо,0.00039235815824033076
оса,0.00019236977661297772
зро,0.0013256372725013118
над,0.0009247081836198087
адн,0.000259984896115559
виг,0.0005171128153507273
игл,9.713721393328577e-05
гля,0.0002752221061443097
ляд,0.00013999186713914714
сма,3.523604819148602e-05
мач,1.1427907521563033e-05
ачн,3.047442005750142e-05
чне,5.8091863234612084e-05
раю,0.0008018581777630062
піз,0.0003466465281540787
ізн,0.00045902095211611515
нан,0.0003961674607475185
зла,0.00017522791533063317
річ,0.0004123569964030661
ічк,0.0001076127958280519
чка,0.00023522442981883907
ену,9.047093454570735e-05
вих,0.0015170547234874925
ихо,0.0008104291084041784
пої,0.00011618372646922417
їти,9.523256267969194e-06
ідт,0.0001618953565554763
дти,0.0001228500058568026
зді,0.0001133267495888334
лює,7.237674763656587e-05
юєт,2.2855815043126066e-05
чот,0.00028379303678548195
тир,0.00038950118135994003
ирм,1.9046512535938387e-06
рма,4.190232757906445e-05
тка,0.000177132566584227
іме,0.00020284535850774384
мен,0.0010694616788929404
піш,0.000543777932901041
ішо,0.0003352186206325156
шон,5.333023510062748e-05
ото,0.0007942395727486307
точ,9.904186518687962e-05
очу,0.0004952093259343981
чує,0.00015999070530188245
хав,0.0003056965262018111
аві,0.0007275767788728464
віл,0.0003323616437521249
іла,0.00029903024681423267
зол,0.00044092676520697364
лот,0.0005742523529585424
бде,1.9046512535938387e-06
дел,2.4760466296719905e-05
елі,0.00060282212176245
лій,0.00010189884206727037
амі,0.0006818651487865943
мін,0.00040664304264228455
інь,0.00016856163594305474
оні,0.000531397699752681
нік,0.00016284768218227322
ікс,1.1427907521563033e-05
імя,0.00043426048581939524
уго,8.38046551581289e-05
гої,9.523256267969194e-06
чки,0.0002904593161730604
ґіх,5.7139537607815165e-06
іхо,7.047209638297204e-05
хон,7.142442200976895e-05
вве,0.00041711862453705067
вес,0.0006085360755232315
есь,0.0004504500214749429
кра,0.001630381473076326
тіо,1.9998838162735307e-05
іоп,1.9998838162735307e-05
пії,1.1427907521563033e-05
тьо,0.00012856395961758412
ьої,0.0001571337284214917
тиг,1.9046512535938387e-06
игр,5.7139537607815165e-06
про,0.003262667597406246
рот,0.0003618837381828294
оті,0.0004009290888815031
тік,0.0002514139654743867
кає,0.00017332326407703934
ашш,4.285465320586137e-05
шшу,3.9997676325470614e-05
