бутт,3.549459949668658e-06
уття,4.732613266224877e-06
поча,0.00022953174341190652
очат,3.6677752813242796e-05
чатк,3.4311446180130356e-05
атку,5.205874592847365e-05
сотв,0.00019995291049800106
отво,0.00024136327657746872
твор,0.00047444447993904394
вори,0.0018019425011151218
орив,0.000442499340392026
небо,0.00013133001813774034
земл,0.0028466668796342633
емлю,0.0008199252483734599
емля,0.00041528681411123297
пуст,0.001047090685152254
уста,0.000550166292198642
усто,0.0002460958898436936
стош,0.00020231921713111348
тошн,2.2479913014568164e-05
ошня,2.3663066331124385e-06
темр,9.346911200794132e-05
емря,9.346911200794132e-05
мряв,9.346911200794132e-05
рява,2.6029372964236824e-05
лежа,0.00014316155130330254
ежал,3.3128292863574136e-05
жала,3.4311446180130356e-05
безо,4.3776672712580115e-05
езод,4.1410366079467675e-05
зодн,3.7860906129799016e-05
одне,0.00010293433854039107
днею,4.732613266224877e-06
божи,0.0002153339036132319
ожий,0.00016445831100131447
ширя,5.915766582781096e-06
иряв,2.3663066331124385e-06
пона,0.00018220561074965775
онад,9.701857195760998e-05
вода,0.00013606263140396522
одам,0.00029342202250594237
дами,0.00024254642989402495
рече,0.0005856608916953285
наст,0.0003111693222542857
аста,0.00032773346868607273
стан,0.001397304066852895
тань,0.0001301468648211841
сьві,0.0007548518159628679
ьвіт,0.0005430673722993046
віте,9.701857195760998e-05
став,0.001603172743933677
бачи,0.0008021779486251167
ачив,0.0003999058209960021
добр,0.0007158077565165127
обре,0.0001904876839655513
розл,0.00010056803190727863
озлу,2.0113606381455728e-05
злуч,2.0113606381455728e-05
лучи,7.927127220926669e-05
учив,5.087559261191743e-05
ряво,5.915766582781096e-06
явою,5.915766582781096e-06
назв,0.00010648379849005973
азве,1.1831533165562192e-05
ряву,1.8930453064899508e-05
вечі,4.1410366079467675e-05
ечір,3.6677752813242796e-05
рано,0.00010293433854039107
анок,0.0001100332584397284
перв,0.000383341674564215
ерви,5.915766582781096e-05
рвий,3.6677752813242796e-05
пром,0.001084951591282053
ромі,0.00014907731788608362
оміж,0.00016800777095098314
пост,0.0010423580718860292
оста,0.0014008535268025637
тане,0.0005347852990834111
твер,0.00044604880034169466
верд,0.00031708508883706676
ердь,8.282073215893534e-06
луча,1.6564146431787068e-05
учає,5.915766582781096e-06
стал,0.000760767582545649
тало,0.00034666392175097225
алос,0.00039044059446355237
лось,0.0005844777383787723
тако,0.0002035023704476697
воду,0.00012659740487151546
ерде,1.538099311523085e-05
рдею,2.3663066331124385e-06
водо,0.00011358271838939705
одою,9.110280537482888e-05
друг,0.0004921917796873872
руги,0.0004176531207443454
угий,0.00011594902502250948
збер,6.507343241059205e-05
бери,4.850928597880499e-05
ерис,3.549459949668658e-06
рись,9.938487859072241e-05
попі,6.507343241059205e-05
опід,4.2593519396023895e-05
ебом,3.9044059446355235e-05
одно,0.00035257968833375333
місц,0.0005383347590330798
ісце,0.00022598228346223787
появ,0.0001100332584397284
ояви,0.0001041174918569473
явис,3.3128292863574136e-05
вися,1.538099311523085e-05
сухо,2.6029372964236824e-05
уход,0.00012659740487151546
ходо,0.00013724578472052142
одол,6.862289236026071e-05
доле,1.3014686482118412e-05
ході,1.7747299748343288e-05
оділ,4.969243929536121e-05
згро,7.098919899337316e-06
гром,0.00044486564702513845
рома,0.00042948465390990756
омад,0.0004141036607946767
мадж,4.732613266224877e-06
адже,2.4846219647680604e-05
джен,0.00014671101125297118
женє,1.1831533165562192e-06
море,0.00016919092426753935
прор,0.0005797451251125474
роро,0.000545433678932417
орос,4.1410366079467675e-05
рост,0.0007938958754092231
ости,0.00031590193552051056
стит,0.0003064367089880608
тить,0.00029815463577216724
билл,2.3663066331124385e-06
иллє,1.8930453064899508e-05
трав,9.22859586913851e-05
равн,1.3014686482118412e-05
авне,2.957883291390548e-05
зело,2.2479913014568164e-05
насї,0.00012423109823840302
асїн,0.00011949848497217814
сїнн,0.00014316155130330254
їння,0.0003916237477801086
нням,5.087559261191743e-05
нями,0.00029815463577216724
дере,0.00034548076843441604
ерев,0.0005134885393853992
рево,0.00015854254441853338
плод,0.00017392353753376423
лодо,0.00010293433854039107
одов,0.00018693822401588263
дови,0.00016090885105164582
овит,0.0002153339036132319
вите,5.442505256158609e-05
лодю,1.7747299748343288e-05
одющ,2.0113606381455728e-05
дюще,3.549459949668658e-06
свой,0.0002756747227575991
войм,0.0004389498804423573
ойму,0.0006247049511416838
родо,0.00035494599496686574
дові,0.0004933749330039434
їннє,0.0001538099311523085
виве,9.583541864105376e-05
ивел,5.205874592847365e-05
вела,1.8930453064899508e-05
трей,5.915766582781096e-06
рейт,2.957883291390548e-05
ейтї,1.1831533165562192e-06
йтїй,1.1831533165562192e-06
аньт,2.2479913014568164e-05
ньте,5.915766582781096e-05
віти,0.00019995291049800106
ітил,6.625658572714827e-05
тила,5.087559261191743e-05
ердї,1.3014686482118412e-05
небе,0.000442499340392026
ебес,0.00043421726717613243
бесн,0.00027212526280793043
есні,4.3776672712580115e-05
сній,3.7860906129799016e-05
учат,1.1831533165562192e-05
чати,9.583541864105376e-05
нічч,9.465226532449754e-06
іччю,1.3014686482118412e-05
бува,0.0004566971801907006
увай,6.980604567681693e-05
вайт,0.00017628984416687667
айте,0.0007915295687761106
