початк,0.00015560696004384865
очатку,0.0001254145648114601
утвори,0.00018812184721719014
творив,0.00030192395232388544
невидн,2.3224919409529648e-06
евидна,2.3224919409529648e-06
пустел,0.0007803572921601962
устель,3.7159871055247436e-05
стельн,3.0192395232388543e-05
тельна,4.6449838819059296e-06
поверх,7.199725016954191e-05
оверхн,6.270728240573005e-05
верхні,5.1094822700965223e-05
безодн,0.00010451213734288341
езодні,6.0384790464777086e-05
сказав,0.006050091506182473
світло,0.00022760421021339054
вчинил,0.00043895097684011034
чинило,2.5547411350482612e-05
инилос,3.7159871055247436e-05
нилося,9.754466152002452e-05
побачи,0.0009104168408535622
обачив,0.0004041135977258159
відділ,0.00024153916185910834
ідділи,0.00011147961316574231
дділив,4.412734687810633e-05
пітьми,4.412734687810633e-05
назвав,0.00014863948422098975
пітьму,3.2514887173341505e-05
перший,6.0384790464777086e-05
твердь,9.289967763811859e-06
посере,0.00015560696004384865
осеред,0.00023689417797720242
ідділя,3.4837379114294474e-05
дділяє,4.6449838819059296e-06
твердю,4.6449838819059296e-06
сталос,0.0002043792908038609
талося,0.00020902427468576682
другий,0.00013470453257527195
зберет,9.289967763811859e-06
береть,2.5547411350482612e-05
еретьс,2.5547411350482612e-05
реться,4.180485493715337e-05
зявить,5.1094822700965223e-05
явитьс,8.360970987430674e-05
виться,0.00016257443586670755
суході,2.322491940952965e-05
уходіл,2.322491940952965e-05
землею,0.00021366925856767277
зібран,0.0006712001709354068
ібрані,1.6257443586670753e-05
морями,4.6449838819059296e-06
вродит,1.1612459704764825e-05
родить,4.64498388190593e-05
насінн,0.0001857993552762372
асіння,0.00026244158932768504
дерево,0.000197411814981002
плідне,9.289967763811859e-06
принос,0.0007176500097544661
риноси,0.0004691433720724989
иносит,0.0002972789684419795
носить,0.00020902427468576682
котром,0.00017650938751242532
отрому,0.00017650938751242532
вродил,1.6257443586670753e-05
родила,0.00031353641202865024
третій,6.502977434668301e-05
світил,0.00020902427468576682
вітила,2.0902427468576684e-05
тверді,2.0902427468576684e-05
небесн,0.00029495647650102654
ебесні,7.431974211049487e-05
бесній,1.1612459704764825e-05
відокр,2.0902427468576684e-05
ідокре,2.0902427468576684e-05
докрем,2.0902427468576684e-05
окремл,1.1612459704764825e-05
кремле,2.3224919409529648e-06
ремлен,2.3224919409529648e-06
емленн,2.3224919409529648e-06
млення,2.5547411350482612e-05
сезоні,2.3224919409529648e-06
езонів,2.3224919409529648e-06
вітиль,0.0001718644036305194
ітильн,0.0001718644036305194
тильни,0.00017650938751242532
ильник,0.00019044433915814312
льника,0.0001579294519848016
ьникам,3.0192395232388543e-05
никами,0.0002717315570914969
освітл,4.412734687810633e-05
світлю,2.5547411350482612e-05
вітлюв,1.1612459704764825e-05
ітлюва,1.1612459704764825e-05
тлюват,6.967475822858894e-06
лювати,9.057718569716562e-05
великі,0.00014399450033908382
вітило,6.967475822858894e-06
більше,0.00037856618637533324
провод,7.199725016954191e-05
роводу,4.6449838819059296e-06
розміс,2.322491940952965e-05
озміст,2.322491940952965e-05
змісти,2.322491940952965e-05
містив,2.5547411350482612e-05
вітили,6.967475822858894e-06
правув,2.3224919409529648e-06
равува,2.3224919409529648e-06
авувал,2.3224919409529648e-06
вували,7.199725016954191e-05
дділял,6.967475822858894e-06
діляли,6.967475822858894e-06
четвер,0.00023921666991815537
етверт,0.0001718644036305194
тверти,4.64498388190593e-05
вертий,4.64498388190593e-05
творит,7.199725016954191e-05
ворить,0.0022110123277872223
удоста,2.3224919409529648e-06
достал,2.3224919409529648e-06
осталь,2.3224919409529648e-06
